variabele,vraag,omschrijving
Studielast_01,De spreiding van de studielast over het studiejaar,Verdeling studielast
Studielast_02,De haalbaarheid van deadlines,Haalbaarheid van deadlines
Studielast_04,De mogelijkheid om zonder vertraging de gewenste studie-onderdelen te volgen,Zonder vertraging kunnen studeren
Studierooster_03,De studeerbaarheid van het studierooster,Studeerbaar rooster
Informatievoorziening_02,De informatie over jouw studievoortgang,Informatie studievoortgang
Informatievoorziening_05,Het tijdig bekend maken van resultaten van toetsen en beoordelingen,Tijdigheid bekendmaking toetsresultaten
